Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroups,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,POST,/{project}/zones/{zone}/instanceGroups,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/instanceGroups,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,GET,/{project}/zones/{zone}/instanceGroups,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/listInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/listInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,listInstances,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/listInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/removeInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/removeInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,removeInstances,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/removeInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/setNamedPorts,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceGroups,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/setNamedPorts,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setNamedPorts,POST,/{project}/zones/{zone}/instanceGroups/{instanceGroup}/setNamedPorts,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/instanceTemplates/{instanceTemplate},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceTemplates,DELETE,/{project}/global/instanceTemplates/{instanceTemplate},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/instanceTemplates/{instanceTemplate},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceTemplates,GET,/{project}/global/instanceTemplates/{instanceTemplate},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/instanceTemplates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceTemplates,POST,/{project}/global/instanceTemplates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/instanceTemplates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instanceTemplates,GET,/{project}/global/instanceTemplates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/addAccessConfig,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/addAccessConfig,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addAccessConfig,POST,/{project}/zones/{zone}/instances/{instance}/addAccessConfig,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/instances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,GET,/{project}/aggregated/instances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/attachDisk,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/attachDisk,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,attachDisk,POST,/{project}/zones/{zone}/instances/{instance}/attachDisk,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,DELETE,/{project}/zones/{zone}/instances/{instance},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,DELETE,/{project}/zones/{zone}/instances/{instance},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/deleteAccessConfig,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/deleteAccessConfig,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,deleteAccessConfig,POST,/{project}/zones/{zone}/instances/{instance}/deleteAccessConfig,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/detachDisk,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/detachDisk,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,detachDisk,POST,/{project}/zones/{zone}/instances/{instance}/detachDisk,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/instances/{instance},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,GET,/{project}/zones/{zone}/instances/{instance},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/instances/{instance}/serialPort,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,GET,/{project}/zones/{zone}/instances/{instance}/serialPort,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,serialPort,GET,/{project}/zones/{zone}/instances/{instance}/serialPort,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/instances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,GET,/{project}/zones/{zone}/instances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/reset,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/reset,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,reset,POST,/{project}/zones/{zone}/instances/{instance}/reset,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/setDiskAutoDelete,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/setDiskAutoDelete,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setDiskAutoDelete,POST,/{project}/zones/{zone}/instances/{instance}/setDiskAutoDelete,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/setMachineType,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/setMachineType,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setMachineType,POST,/{project}/zones/{zone}/instances/{instance}/setMachineType,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/setMetadata,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/setMetadata,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setMetadata,POST,/{project}/zones/{zone}/instances/{instance}/setMetadata,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/setScheduling,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/setScheduling,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setScheduling,POST,/{project}/zones/{zone}/instances/{instance}/setScheduling,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/setTags,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/setTags,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setTags,POST,/{project}/zones/{zone}/instances/{instance}/setTags,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/start,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/start,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,start,POST,/{project}/zones/{zone}/instances/{instance}/start,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/instances/{instance}/stop,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,instances,POST,/{project}/zones/{zone}/instances/{instance}/stop,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,stop,POST,/{project}/zones/{zone}/instances/{instance}/stop,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/licenses/{license},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,licenses,GET,/{project}/global/licenses/{license},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/machineTypes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,machineTypes,GET,/{project}/aggregated/machineTypes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/machineTypes/{machineType},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,machineTypes,GET,/{project}/zones/{zone}/machineTypes/{machineType},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/machineTypes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,machineTypes,GET,/{project}/zones/{zone}/machineTypes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/networks/{network},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,networks,DELETE,/{project}/global/networks/{network},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/networks/{network},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,networks,GET,/{project}/global/networks/{network},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/networks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,networks,POST,/{project}/global/networks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/networks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,networks,GET,/{project}/global/networks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,moveDisk,POST,/{project}/moveDisk,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,moveInstance,POST,/{project}/moveInstance,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setCommonInstanceMetadata,POST,/{project}/setCommonInstanceMetadata,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setUsageExportBucket,POST,/{project}/setUsageExportBucket,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,DELETE,/{project}/regions/{region}/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,DELETE,/{project}/regions/{region}/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,GET,/{project}/regions/{region}/operations/{operation},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/operations,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,operations,GET,/{project}/regions/{region}/operations,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/routes/{route},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,routes,DELETE,/{project}/global/routes/{route},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/routes/{route},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,routes,GET,/{project}/global/routes/{route},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/routes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,routes,POST,/{project}/global/routes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/routes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,routes,GET,/{project}/global/routes,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/snapshots/{snapshot},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,snapshots,DELETE,/{project}/global/snapshots/{snapshot},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/snapshots/{snapshot},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,snapshots,GET,/{project}/global/snapshots/{snapshot},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/snapshots,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,snapshots,GET,/{project}/global/snapshots,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/sslCertificates/{sslCertificate},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,sslCertificates,DELETE,/{project}/global/sslCertificates/{sslCertificate},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/sslCertificates/{sslCertificate},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,sslCertificates,GET,/{project}/global/sslCertificates/{sslCertificate},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/sslCertificates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,sslCertificates,POST,/{project}/global/sslCertificates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/sslCertificates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,sslCertificates,GET,/{project}/global/sslCertificates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/subnetworks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,subnetworks,GET,/{project}/aggregated/subnetworks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,DELETE,/{project}/regions/{region}/subnetworks/{subnetwork},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,subnetworks,DELETE,/{project}/regions/{region}/subnetworks/{subnetwork},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/subnetworks/{subnetwork},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,subnetworks,GET,/{project}/regions/{region}/subnetworks/{subnetwork},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/subnetworks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,subnetworks,POST,/{project}/regions/{region}/subnetworks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/subnetworks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,subnetworks,GET,/{project}/regions/{region}/subnetworks,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/targetHttpProxies/{targetHttpProxy},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpProxies,DELETE,/{project}/global/targetHttpProxies/{targetHttpProxy},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/targetHttpProxies/{targetHttpProxy},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpProxies,GET,/{project}/global/targetHttpProxies/{targetHttpProxy},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/targetHttpProxies,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpProxies,POST,/{project}/global/targetHttpProxies,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/targetHttpProxies,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpProxies,GET,/{project}/global/targetHttpProxies,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpProxies,POST,/{project}/targetHttpProxies/{targetHttpProxy}/setUrlMap,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setUrlMap,POST,/{project}/targetHttpProxies/{targetHttpProxy}/setUrlMap,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,DELETE,/{project}/global/targetHttpsProxies/{targetHttpsProxy},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpsProxies,DELETE,/{project}/global/targetHttpsProxies/{targetHttpsProxy},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/targetHttpsProxies/{targetHttpsProxy},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpsProxies,GET,/{project}/global/targetHttpsProxies/{targetHttpsProxy},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,POST,/{project}/global/targetHttpsProxies,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpsProxies,POST,/{project}/global/targetHttpsProxies,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,global,GET,/{project}/global/targetHttpsProxies,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpsProxies,GET,/{project}/global/targetHttpsProxies,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpsProxies,POST,/{project}/targetHttpsProxies/{targetHttpsProxy}/setSslCertificates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setSslCertificates,POST,/{project}/targetHttpsProxies/{targetHttpsProxy}/setSslCertificates,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetHttpsProxies,POST,/{project}/targetHttpsProxies/{targetHttpsProxy}/setUrlMap,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setUrlMap,POST,/{project}/targetHttpsProxies/{targetHttpsProxy}/setUrlMap,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/targetInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetInstances,GET,/{project}/aggregated/targetInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,DELETE,/{project}/zones/{zone}/targetInstances/{targetInstance},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetInstances,DELETE,/{project}/zones/{zone}/targetInstances/{targetInstance},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/targetInstances/{targetInstance},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetInstances,GET,/{project}/zones/{zone}/targetInstances/{targetInstance},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,POST,/{project}/zones/{zone}/targetInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetInstances,POST,/{project}/zones/{zone}/targetInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,zones,GET,/{project}/zones/{zone}/targetInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetInstances,GET,/{project}/zones/{zone}/targetInstances,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/targetPools/{targetPool}/addHealthCheck,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,POST,/{project}/regions/{region}/targetPools/{targetPool}/addHealthCheck,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addHealthCheck,POST,/{project}/regions/{region}/targetPools/{targetPool}/addHealthCheck,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/targetPools/{targetPool}/addInstance,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,POST,/{project}/regions/{region}/targetPools/{targetPool}/addInstance,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,addInstance,POST,/{project}/regions/{region}/targetPools/{targetPool}/addInstance,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/targetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,GET,/{project}/aggregated/targetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,DELETE,/{project}/regions/{region}/targetPools/{targetPool},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,DELETE,/{project}/regions/{region}/targetPools/{targetPool},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/targetPools/{targetPool},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,GET,/{project}/regions/{region}/targetPools/{targetPool},https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/targetPools/{targetPool}/getHealth,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,POST,/{project}/regions/{region}/targetPools/{targetPool}/getHealth,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,getHealth,POST,/{project}/regions/{region}/targetPools/{targetPool}/getHealth,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/targetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,POST,/{project}/regions/{region}/targetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,GET,/{project}/regions/{region}/targetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,GET,/{project}/regions/{region}/targetPools,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/targetPools/{targetPool}/removeHealthCheck,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,POST,/{project}/regions/{region}/targetPools/{targetPool}/removeHealthCheck,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,removeHealthCheck,POST,/{project}/regions/{region}/targetPools/{targetPool}/removeHealthCheck,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/targetPools/{targetPool}/removeInstance,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,POST,/{project}/regions/{region}/targetPools/{targetPool}/removeInstance,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,removeInstance,POST,/{project}/regions/{region}/targetPools/{targetPool}/removeInstance,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,regions,POST,/{project}/regions/{region}/targetPools/{targetPool}/setBackup,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,targetPools,POST,/{project}/regions/{region}/targetPools/{targetPool}/setBackup,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,setBackup,POST,/{project}/regions/{region}/targetPools/{targetPool}/setBackup,https://cloud.google.com/compute/docs/reference/latest/
Google Cloud Platform,compute,RESOURCE,aggregated,GET,/{project}/aggregated/targetVpnGateways,https://cloud.google.com/compute/docs/reference/latest/
