OpenStack,os-aggregates,RESOURCE,os-aggregates,GET,/v2/{tenant_id}/os-aggregates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-aggregates.json
OpenStack,os-block-device-mapping-v2-boot,RESOURCE,servers,POST,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-block-device-mapping-v2-boot.json
OpenStack,os-block-device-mapping-v2-boot,RESOURCE,servers,GET,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-block-device-mapping-v2-boot.json
OpenStack,os-cells-v2.1,RESOURCE,os-cells,GET,/v2.1/os-cells/cell3,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cells-v2.1.json
OpenStack,os-cells-v2.1,RESOURCE,cell3,GET,/v2.1/os-cells/cell3,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cells-v2.1.json
OpenStack,os-cells-v2.1,RESOURCE,os-cells,GET,/v2.1/os-cells/nova/capacities,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cells-v2.1.json
OpenStack,os-cells-v2.1,RESOURCE,nova,GET,/v2.1/os-cells/nova/capacities,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cells-v2.1.json
OpenStack,os-cells-v2.1,RESOURCE,capacities,GET,/v2.1/os-cells/nova/capacities,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cells-v2.1.json
OpenStack,os-cells-v2.1,RESOURCE,os-cells,GET,/v2.1/os-cells,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cells-v2.1.json
OpenStack,os-certificates-v2.1,RESOURCE,os-certificates,GET,/v2.1/os-certificates/root,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-certificates-v2.1.json
OpenStack,os-certificates-v2.1,RESOURCE,root,GET,/v2.1/os-certificates/root,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-certificates-v2.1.json
OpenStack,os-certificates-v2.1,RESOURCE,os-certificates,POST,/v2.1/os-certificates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-certificates-v2.1.json
OpenStack,os-certificates,RESOURCE,os-certificates,POST,/v2/{tenant_id}/os-certificates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-certificates.json
OpenStack,os-certificates,RESOURCE,os-certificates,GET,/v2/{tenant_id}/os-certificates,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-certificates.json
OpenStack,os-cloudpipe,RESOURCE,os-cloudpipe,POST,/v2/{tenant_id}/os-cloudpipe/configure-project,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cloudpipe.json
OpenStack,os-cloudpipe,RESOURCE,configure-project,POST,/v2/{tenant_id}/os-cloudpipe/configure-project,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cloudpipe.json
OpenStack,os-cloudpipe,RESOURCE,os-cloudpipe,POST,/v2/{tenant_id}/os-cloudpipe,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cloudpipe.json
OpenStack,os-cloudpipe,RESOURCE,os-cloudpipe,GET,/v2/{tenant_id}/os-cloudpipe,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-cloudpipe.json
OpenStack,os-compute-2,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/ips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,ips,GET,/v2/{tenant_id}/servers/{server_id}/ips,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,PUT,/v2/{tenant_id}/images/{image_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,DELETE,/v2/{tenant_id}/images/{image_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,GET,/v2/{tenant_id}/images/{image_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,PUT,/v2/{tenant_id}/images/{image_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,DELETE,/v2/{tenant_id}/images/{image_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,GET,/v2/{tenant_id}/images/{image_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,GET,/v2/{tenant_id}/images,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,detail,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,extensions,GET,/v2/{tenant_id}/extensions,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,PUT,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,DELETE,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,PUT,/v2/{tenant_id}/servers/{server_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,PUT,/v2/{tenant_id}/servers/{server_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,POST,/v2/{tenant_id}/servers/{server_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,GET,/v2/{tenant_id}/servers/{server_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,DELETE,/v2/{tenant_id}/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,GET,/v2/{tenant_id}/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,detail,GET,/v2/{tenant_id}/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,PUT,/v2/{tenant_id}/images/{image_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,POST,/v2/{tenant_id}/images/{image_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,GET,/v2/{tenant_id}/images/{image_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,PUT,/v2/{tenant_id}/images/{image_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,POST,/v2/{tenant_id}/images/{image_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,GET,/v2/{tenant_id}/images/{image_id}/metadata,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,POST,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,GET,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,PUT,/v2/{tenant_id}/servers/{server_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,DELETE,/v2/{tenant_id}/servers/{server_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,PUT,/v2/{tenant_id}/servers/{server_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,DELETE,/v2/{tenant_id}/servers/{server_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,metadata,GET,/v2/{tenant_id}/servers/{server_id}/metadata/{key},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,extensions,GET,/v2/{tenant_id}/extensions/{alias},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,limits,GET,/v2/{tenant_id}/limits,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,images,GET,/v2/{tenant_id}/images/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,detail,GET,/v2/{tenant_id}/images/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/ips/{network_label},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-compute-2,RESOURCE,ips,GET,/v2/{tenant_id}/servers/{server_id}/ips/{network_label},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-compute-2.json
OpenStack,os-config-drive-v2.1,RESOURCE,servers,GET,/v2.1/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-config-drive-v2.1.json
OpenStack,os-config-drive-v2.1,RESOURCE,servers,GET,/v2.1/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-config-drive-v2.1.json
OpenStack,os-config-drive-v2.1,RESOURCE,detail,GET,/v2.1/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-config-drive-v2.1.json
OpenStack,os-console-output,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-console-output.json
OpenStack,os-console-output,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-console-output.json
OpenStack,os-consoles,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-consoles.json
OpenStack,os-consoles,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-consoles.json
OpenStack,os-coverage,RESOURCE,os-coverage,POST,/v2/{tenant_id}/os-coverage/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-coverage.json
OpenStack,os-coverage,ACTION,action,POST,/v2/{tenant_id}/os-coverage/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-coverage.json
OpenStack,os-createserverext,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-createserverext.json
OpenStack,os-createserverext,RESOURCE,servers,POST,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-createserverext.json
OpenStack,os-createserverext,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-createserverext.json
OpenStack,os-createserverext,RESOURCE,detail,GET,/v2/{tenant_id}/servers/{server_id}/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-createserverext.json
OpenStack,os-deferred-delete-v2.1,RESOURCE,servers,POST,/v2.1/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-deferred-delete-v2.1.json
OpenStack,os-deferred-delete-v2.1,ACTION,action,POST,/v2.1/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-deferred-delete-v2.1.json
OpenStack,os-deferred-delete,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-deferred-delete.json
OpenStack,os-deferred-delete,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-deferred-delete.json
OpenStack,os-diagnostics,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/diagnostics,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-diagnostics.json
OpenStack,os-diagnostics,RESOURCE,diagnostics,GET,/v2/{tenant_id}/servers/{server_id}/diagnostics,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-diagnostics.json
OpenStack,os-disk-config,RESOURCE,servers,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,RESOURCE,detail,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,RESOURCE,servers,PUT,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,RESOURCE,images,GET,/v2/{tenant_id}/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,RESOURCE,servers,POST,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,RESOURCE,servers,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,ACTION,action,POST,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,RESOURCE,images,GET,/v2/{tenant_id}/images/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-disk-config,RESOURCE,detail,GET,/v2/{tenant_id}/images/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-disk-config.json
OpenStack,os-evacuate-v2.1,RESOURCE,servers,POST,/v2.1/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-evacuate-v2.1.json
OpenStack,os-evacuate-v2.1,ACTION,action,POST,/v2.1/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-evacuate-v2.1.json
OpenStack,os-ext-az,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-az.json
OpenStack,os-ext-az,RESOURCE,servers,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-az.json
OpenStack,os-ext-az,RESOURCE,detail,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-az.json
OpenStack,os-ext-img-size,RESOURCE,images,GET,/v2/{tenant_id}/images/{image_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-img-size.json
OpenStack,os-ext-img-size,RESOURCE,images,GET,/v2/{tenant_id}/images/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-img-size.json
OpenStack,os-ext-img-size,RESOURCE,detail,GET,/v2/{tenant_id}/images/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-img-size.json
OpenStack,os-ext-ips,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-ips.json
OpenStack,os-ext-ips,ACTION,action,GET,/v2/{tenant_id}/servers/{server_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-ips.json
OpenStack,os-ext-ips,RESOURCE,servers,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-ips.json
OpenStack,os-ext-ips,RESOURCE,detail,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-ext-ips.json
OpenStack,os-extended-availability-zone-v2.1,RESOURCE,servers,GET,/v2.1/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-availability-zone-v2.1.json
OpenStack,os-extended-availability-zone-v2.1,RESOURCE,servers,GET,/v2.1/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-availability-zone-v2.1.json
OpenStack,os-extended-availability-zone-v2.1,RESOURCE,detail,GET,/v2.1/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-availability-zone-v2.1.json
OpenStack,os-extended-server-attributes-v2.1,RESOURCE,servers,GET,/v2.1/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-server-attributes-v2.1.json
OpenStack,os-extended-server-attributes-v2.1,RESOURCE,servers,GET,/v2.1/servers/details,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-server-attributes-v2.1.json
OpenStack,os-extended-server-attributes-v2.1,RESOURCE,details,GET,/v2.1/servers/details,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-server-attributes-v2.1.json
OpenStack,os-extended-server-attributes,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-server-attributes.json
OpenStack,os-extended-server-attributes,RESOURCE,servers,GET,/v2/{tenant_id}/servers,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-server-attributes.json
OpenStack,os-extended-status-v2.1,RESOURCE,servers,GET,/v2.1/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-status-v2.1.json
OpenStack,os-extended-status-v2.1,RESOURCE,servers,GET,/v2.1/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-status-v2.1.json
OpenStack,os-extended-status-v2.1,RESOURCE,detail,GET,/v2.1/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-status-v2.1.json
OpenStack,os-extended-status,RESOURCE,servers,GET,/v2/{tenant_id}/servers/{server_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-status.json
OpenStack,os-extended-status,RESOURCE,servers,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-status.json
OpenStack,os-extended-status,RESOURCE,detail,GET,/v2/{tenant_id}/servers/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-extended-status.json
OpenStack,os-fixed-ips,RESOURCE,os-fixed-ips,GET,/v2/{tenant_id}/os-fixed-ips/{fixed_ip},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-fixed-ips.json
OpenStack,os-fixed-ips,RESOURCE,os-fixed-ips,POST,/v2/{tenant_id}/os-fixed-ips/{fixed_ip}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-fixed-ips.json
OpenStack,os-fixed-ips,ACTION,action,POST,/v2/{tenant_id}/os-fixed-ips/{fixed_ip}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-fixed-ips.json
OpenStack,os-flavor-access,RESOURCE,flavors,POST,/v2/{tenant_id}/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-access,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-access,RESOURCE,flavors,POST,/v2/{tenant_id}/flavors/{flavor_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-access,RESOURCE,flavors,DELETE,/v2/{tenant_id}/flavors/{flavor_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-access,ACTION,action,POST,/v2/{tenant_id}/flavors/{flavor_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-access,ACTION,action,DELETE,/v2/{tenant_id}/flavors/{flavor_id}/action,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-access,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id}/os-flavor-access,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-access,RESOURCE,os-flavor-access,GET,/v2/{tenant_id}/flavors/{flavor_id}/os-flavor-access,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-access,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-access.json
OpenStack,os-flavor-extra-specs,RESOURCE,flavors,POST,/v2/{tenant_id}/flavors/{flavor_id}/os-extra_specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-extra-specs.json
OpenStack,os-flavor-extra-specs,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id}/os-extra_specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-extra-specs.json
OpenStack,os-flavor-extra-specs,RESOURCE,os-extra_specs,POST,/v2/{tenant_id}/flavors/{flavor_id}/os-extra_specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-extra-specs.json
OpenStack,os-flavor-extra-specs,RESOURCE,os-extra_specs,GET,/v2/{tenant_id}/flavors/{flavor_id}/os-extra_specs,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-extra-specs.json
OpenStack,os-flavor-extra-specs,RESOURCE,flavors,DELETE,/v2/{tenant_id}/flavors/{flavor_id}/os-extra_specs/{key_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-extra-specs.json
OpenStack,os-flavor-extra-specs,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id}/os-extra_specs/{key_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-extra-specs.json
OpenStack,os-flavor-extra-specs,RESOURCE,os-extra_specs,DELETE,/v2/{tenant_id}/flavors/{flavor_id}/os-extra_specs/{key_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-extra-specs.json
OpenStack,os-flavor-extra-specs,RESOURCE,os-extra_specs,GET,/v2/{tenant_id}/flavors/{flavor_id}/os-extra_specs/{key_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-extra-specs.json
OpenStack,os-flavor-manage-v2.1,RESOURCE,flavors,POST,/v2.1/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-manage-v2.1.json
OpenStack,os-flavor-manage-v2.1,RESOURCE,flavors,DELETE,/v2.1/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-manage-v2.1.json
OpenStack,os-flavor-rxtx-v2.1,RESOURCE,flavors,POST,/v2.1/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-rxtx-v2.1.json
OpenStack,os-flavor-rxtx-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-rxtx-v2.1.json
OpenStack,os-flavor-rxtx-v2.1,RESOURCE,flavors,GET,/v2.1/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-rxtx-v2.1.json
OpenStack,os-flavor-rxtx-v2.1,RESOURCE,detail,GET,/v2.1/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-rxtx-v2.1.json
OpenStack,os-flavor-rxtx,RESOURCE,flavors,POST,/v2/{tenant_id}/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-rxtx.json
OpenStack,os-flavor-rxtx,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-rxtx.json
OpenStack,os-flavor-rxtx,RESOURCE,detail,GET,/v2/{tenant_id}/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-rxtx.json
OpenStack,os-flavor-rxtx,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id},http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-rxtx.json
OpenStack,os-flavor-swap,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/{flavor_id}/os-flavor-swap,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-swap.json
OpenStack,os-flavor-swap,RESOURCE,os-flavor-swap,GET,/v2/{tenant_id}/flavors/{flavor_id}/os-flavor-swap,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavor-swap.json
OpenStack,os-flavorextradata,RESOURCE,flavors,POST,/v2/{tenant_id}/flavors,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorextradata.json
OpenStack,os-flavorextradata,RESOURCE,flavors,GET,/v2/{tenant_id}/flavors/detail,http://rackerlabs.github.io/wadl2swagger/openstack/swagger/os-flavorextradata.json
